slopes,intercepts,Rainy,station,-2.274,-2.098,-1.9219,-1.7458,-1.5697,-1.3937,-1.2176,-1.0415,-0.86543,-0.68935,-0.51328,-0.3372,-0.16113,0.014947,0.19102,0.3671,0.54317,0.71925,0.89532,1.0714,1.2475,1.4235,1.5996,1.7757,1.9518,2.1278,2.3039,2.48,2.6561,2.8321,3.0082,3.1843,3.3604,3.536
-3.7123,-2.8935,1,b,0.72834,1.7247,1.6392,1.3238,2.2083,2.305,1.7592,0.63595,0.35245,-0.044936,-1.1313,,-1.4123,-0.054216,-0.073298,0.028727,0.48031,0.50134,0.06278,,,,,,,,,,,,,,,
-1.0099,-0.49786,1,b,-0.63531,-0.20281,0.50703,0.43673,1.0769,1.0731,0.52998,0.48426,0.41419,-0.016118,0.41128,0.050807,-0.63922,,,,,,,,,,,,,,,,,,,,,
-1.8472,-0.74632,1,b,0.66023,0.94657,0.92145,1.4374,1.8519,1.8897,1.6637,1.1191,0.76566,0.3236,0.12395,-0.1162,-0.2522,,,,,,,,,,,,,,,,,,,,,
-3.4029,-2.862,0,b,0.40311,0.6609,0.31451,1.0235,1.7926,1.8033,1.4729,0.81208,0.23074,-1.0375,-1.5294,-1.171,,-0.32959,-0.55016,-0.49896,-1.5291,-1.4138,-0.52422,,-1.424,,,,,,,,,,,,,
-1.2582,-0.40437,0,b,0.45699,0.44733,0.30557,1.1452,1.7115,1.9164,1.3615,0.832,0.51643,0.52511,-0.15286,0.061909,0.0035534,-1.0512,-1.4472,-1.4611,-1.0626,0.1605,-1.4745,,,,,,,,,,,,,,,
-1.5978,-0.84446,0,b,0.39495,1.0521,0.89567,1.2788,1.868,1.6534,1.1581,0.29935,0.0084386,0.26248,0.29264,-0.11061,,-0.41619,,,,-0.36868,,,,,,,,,,,,,,,,
,,1,b,,,-0.40644,0.3641,0.45206,0.66127,0.18019,,-0.018997,,-0.26675,-0.0056625,,,,,,-0.33763,,,,,,,,,,,,,,,,
-2.0874,-1.3385,1,b,,0.61734,1.0247,1.4154,1.887,1.6617,0.6702,0.82935,0.67291,0.25061,0.60349,-0.76476,-1.4805,-1.4878,,,,0.017862,-0.96903,,,,,,,,,,,,,,,
-3.4073,-1.4628,0,b,1.7972,2.2899,1.8674,2.3398,2.8215,2.881,2.8013,2.3503,1.3373,1.1965,0.83543,-0.93203,-0.98216,,,-1.2254,,-0.98748,,,,,,,,,,,,,,,,
-2.5314,-2.6989,1,b,1.1674,1.8783,2.1058,1.0191,1.4671,1.3534,0.91972,0.38933,-1.4519,,,,-1.0203,,,,,0.066924,-1.0495,,,,,,,,,,,,,,,
-1.414,-0.91659,0,b,0.59507,1.1427,1.269,1.3454,1.1263,1.182,0.93039,1.0427,0.46389,-0.050675,-0.29679,-0.32163,-1.2007,-1.2565,-1.2788,-0.92972,,,,,,,,,,,,,,,,,,
-2.9283,-1.8665,1,b,1.1523,1.5599,1.2749,1.2054,2.2079,2.2117,1.7045,1.1805,,-0.79321,,0.44622,0.43548,-0.97508,-1.2963,-0.84849,-0.98539,-0.98859,-1.2874,,,,,,,,,,,,,,,
-1.8794,-0.77405,0,b,0.8522,1.6718,1.6126,1.5498,1.7634,2.0188,1.7069,0.79926,0.3561,0.86591,0.25234,0.23824,-0.7416,,,-1.2322,-0.90706,,,,,,,,,,,,,,,,,
-1.693,-0.72015,1,b,0.15514,0.76727,1.3292,1.2351,1.9428,2.1217,1.8583,0.76932,0.41429,-0.88334,-0.066618,0.48493,0.069216,,-1.4499,-0.011987,0.3234,-0.67106,,,,,,,,,,,,,,,,
-1.2556,-0.31147,1,b,0.68929,1.695,1.9404,1.7117,1.4683,1.6804,1.422,1.2184,0.86613,0.62723,-0.1101,0.55107,0.51951,-1.008,-0.98035,-1.4589,0.18704,-1.5383,,,,,,,,,,,,,,,,
-5.0989,-3.9752,1,b,1.0593,1.9544,1.5149,2.1263,2.6098,2.624,2.5233,1.8593,0.63545,-1.0545,-1.269,,,,,,,,,,,,,,,,,,,,,,,
-2.8461,-1.9703,0,b,-0.23585,0.1479,0.69443,1.0116,1.6962,1.9276,1.5531,1.1448,0.29121,0.052927,,,,,0.27965,-0.19396,-0.13638,,,,,,,,,,,,,,,,,
-2.3735,-0.76341,0,e,1.4404,2.1146,3.1348,3.1863,2.8603,2.8477,2.6012,1.2263,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.5735,-0.46045,0,e,2.4195,2.6113,2.3466,2.3249,2.5902,2.1815,1.454,0.93726,-0.53555,1.5019,1.0555,-0.45809,,-0.99783,-0.66223,-1.0261,,,,,,,,-1.3846,,,,,,,,,,
-1.4879,0.19186,0,e,2.0557,1.9239,2.5669,2.7857,2.4815,2.3008,2.0857,1.6737,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,e,1.4377,1.47,1.2792,0.90877,0.81403,,,,0.27048,,,0.34609,,,,,,,,,,,,,,,,,,,,,,
,,1,e,2.6998,2.3053,2.494,2.4171,2.6059,2.5476,1.7094,,-0.90983,-1.4144,-1.4213,,,,,,,,,,,,,,,,,,,,,,,
-2.8321,-1.8521,0,e,1.4274,0.89491,2.0865,2.4764,2.743,2.4025,2.1033,1.2523,-1.0388,-0.80086,0.89447,-1.0861,-1.389,-1.5853,,,,,,,,,,,,,,,,,,,,
,,1,e,1.3703,1.3405,1.8439,2.2753,2.3634,2.1887,1.6864,,,,-1.4386,,,,,-1.4574,,,,,,,,,,,,,,,,,,
-2.1268,-1.3238,0,e,0.79419,1.2551,2.0267,2.1229,1.9496,1.9299,1.5832,0.71707,0.67829,-0.12042,,-0.12753,-1.4813,,,,,,,,,,,,,,,,,,,,,
,,0,e,1.7058,1.6904,2.7374,3.1653,3.7874,3.6657,3.3053,,-0.89025,,-1.0223,,,,,,,,,,,,,,,,,,,,,,,
-2.5204,-1.8497,1,e,0.85449,1.0417,1.6886,2.0684,2.4209,1.8535,0.70155,0.28571,0.53022,0.19153,,-1.5964,,,-1.7,-1.6311,,,,,,,,,,,,,,,,,,
,,1,e,1.6825,1.9818,2.0667,2.1251,1.7324,1.2911,0.28444,,0.34144,,0.29629,,,,,,,,,,-1.4573,,,,,,,,,,,,,
-1.3548,-0.029377,1,e,1.3404,1.7151,2.2492,2.6225,2.7981,2.9121,2.8297,2.0497,1.703,0.94749,-0.7553,-0.73653,-0.81011,-0.61301,-1.2287,-1.2809,-1.0343,-0.99981,-0.97713,-1.2533,-1.0618,-1.373,-1.3583,,,,,,,,,,,
-1.7024,0.62592,0,e,1.878,2.1949,3.2276,3.3853,3.289,3.2446,3.0852,1.9884,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.4173,-2.1866,0,e,2.688,3.2281,3.2796,3.4032,3.6136,3.0837,2.5203,1.5808,-1.2687,-1.1939,-1.2506,1.488,,-1.1546,-1.1974,-1.1843,,-0.9882,,,,,,,,,,,,,,,,
-2.6973,-0.97742,0,e,2.4489,2.1811,2.6852,3.049,3.1506,2.8492,2.4846,1.6257,1.4956,0.81009,,,,,,,,,,,,,,,,,,,,,,,,
-1.9578,-1.337,1,e,0.91286,1.8997,2.5953,2.3324,1.8408,1.3244,0.73829,0.56079,0.36342,-0.20914,-0.45171,-0.95395,-0.82662,-1.1537,-1.5139,,,,,,,,,,,,,,,,,,,
-1.9041,-0.846,1,e,1.432,1.2092,2.1971,2.5092,2.4595,2.5992,1.7522,-0.44961,0.51598,0.75377,0.38866,0.19542,-0.59962,-0.95658,,,-0.63171,,,,,,,,,,,,,,,,,
-2.6561,-0.69569,0,e,2.0039,2.2737,2.6183,3.2361,3.5243,3.2622,2.6237,1.6468,1.231,1.2231,0.98306,,,,,,,,,,,,,,,,,,,,,,,
-2.8175,-1.315,1,e,1.7137,1.6568,2.1131,2.5924,2.9835,2.6871,2.3041,1.649,0.81672,0.76416,,-0.92931,,,,,-0.94718,,,,,,,,,,,,,,,,,
-1.9936,-1.1046,0,e,0.73915,1.2476,1.8015,1.9981,2.1853,2.0527,1.6783,0.588,0.1564,-0.18616,0.12369,-0.58844,-1.2299,-0.69844,-1.1143,,,,,,,,,,,,,,,,,,,
-2.1974,-1.3201,1,e,0.93612,1.389,2.0725,2.0257,2.1029,1.6979,1.3036,1.3098,0.36245,,,,,,,,,,,,,,,,,,,,,,,,,
-3.8955,-2.5905,0,e,1.6764,1.7509,2.5243,2.9118,3.2531,3.0402,2.4643,0.7814,1.1688,0.74606,-1.1874,,,,,-1.4872,-0.90188,-1.0473,-0.89402,,,,,,,,,,,,,,,
-3.665,-3.2855,1,e,1.3613,1.7048,1.9607,1.8477,2.3302,2.0089,1.2151,0.44379,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.1917,-2.3347,1,e,0.57417,1.1352,1.3594,1.5657,1.4031,0.81108,0.26979,-1.111,0.097633,-1.2207,-0.68804,,,-0.39666,,,,,,,-1.1112,,,,,,-1.0834,,,,,,,
-2.3233,-0.58179,1,e,0.85835,1.3402,1.2127,1.9767,2.3742,2.4164,2.5088,2.073,1.2035,0.78899,0.80462,-0.25927,-0.58586,-0.36856,-0.78711,-1.3165,,,,,-1.0719,-1.2886,,,,,,,,,,,,
-1.3037,1.1518,0,e,,2.4086,3.4596,3.4102,3.2854,3.2263,3.0221,2.0974,,,,1.5022,,,,,,,,,,,,,,,,,,,,,,
,,0,e,2.4935,2.3315,2.7359,2.8076,2.8713,2.5253,1.6994,,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.9639,-1.291,0,e,1.2861,2.2585,2.9522,3.124,3.3251,2.9311,2.2332,1.8363,1.2631,,1.5443,,,,,,,,,,,,,,,,,,,,,,,
-2.2817,0.022076,1,e,1.905,2.4903,3.7386,3.7997,3.5951,3.6531,2.6763,2.3556,1.9266,,,,,,,,,,,,,,,,,,,,,,,,,
-4.3209,-1.3845,1,e,2.545,2.2616,3.4067,4.1652,4.6503,4.6647,4.3331,2.9911,1.1249,2.4648,,,2.1273,,,,0.79129,,,,,,,,,,,,,,,,,
-2.0543,0.50417,0,e,1.9334,2.2074,2.9146,3.3528,3.6874,3.6726,3.4679,2.6524,2.2572,2.0872,0.49731,0.18982,1.5865,-0.53971,1.5652,,,-0.49938,,,,,,,,,,,,,,,,
-1.5079,0.025297,1,e,1.2013,1.5401,2.1597,2.1955,2.5187,2.1444,1.4794,1.7712,1.3561,1.1681,0.73254,,0.63285,,,,,,,,,,,,,,,,,,,,,
-3.0077,-1.169,0,e,1.5325,2.0952,2.845,3.3,3.3668,3.1019,2.6322,2.1136,1.4698,0.18315,1.2362,-0.51387,,,,,,,,,,,,,,,,,,,,,,
-1.839,-0.81085,1,e,1.5517,1.5293,2.5691,2.2977,2.1499,1.9872,1.621,1.1214,0.55076,0.42438,,,,,,,,,,,,,,,,,,,,,,,,
-1.6901,-0.55057,0,e,1.4032,0.94525,1.8347,2.2071,2.138,2.2045,1.3733,1.1015,,,,,,,,,,,,,,,,,,,,,,,,,,
-2.9171,-1.7213,1,e,1.4903,1.4563,2.0003,2.333,2.6681,2.5587,1.9702,1.1522,,0.63927,,,0.63041,,,,,,,,,,,,,,,,,,,,,
-2.2197,-0.99668,1,e,1.5971,2.1851,2.3713,2.5013,2.7447,2.2575,1.9289,-0.18744,1.3968,1.0461,-0.6411,0.6772,-0.69491,-1.2387,,,-1.1612,,,,,,,,,,,,,,,,,
-1.9776,0.28826,1,e,2.0551,2.1348,2.6786,2.9958,3.5326,3.4453,3.0065,2.3962,1.6463,1.1433,1.2257,1.1798,-0.053515,0.37567,0.090449,-0.79913,-1.1897,-0.85435,-0.81833,,,,,,,,,,,,,,,
-2.3791,-1.5871,0,p,0.077896,0.37353,0.50022,0.94364,1.614,1.7419,1.5655,0.77879,0.38774,-0.36404,-0.1917,-0.61541,,,,,,-0.98847,-1.3278,,,,,,,,,,,,,,,
-1.0255,-0.22934,0,p,-0.88825,-0.69704,0.39849,0.88148,0.89287,0.96638,0.99763,0.89685,0.58915,0.50479,0.32488,0.093773,,,,-0.050504,,,,,,,,,,,,,,,,,,
-2.237,-1.8383,1,p,-0.81908,-0.53951,-0.079454,0.45873,1.1086,1.1176,0.66842,0.57333,0.42218,0.038049,-0.60289,-1.5327,,,,,-1.4857,,-1.5316,,,,,,,,,,,,,,,
-2.9765,-1.8076,1,p,,0.015038,0.4446,1.4554,2.2798,2.3182,1.8916,1.1401,0.74233,0.21348,-0.014839,-0.66791,-1.5721,,,,,-1.4658,,,,,,,,,,,,,,,,
-1.6179,-1.233,1,p,-0.96928,-1.306,0.31632,0.18692,0.64413,1.1806,0.79311,0.41036,-0.12743,-0.24876,-0.32471,-0.51328,,,,,,,,,,,,,,,,,,,,,,
-4.2829,-3.2381,1,p,0.19608,0.78259,0.71648,1.259,1.6134,2.0524,2.0618,1.1183,0.42107,-0.21943,,,,,-0.11353,,-1.0938,-0.17789,,,,,,,,,,,,,,,,
-3.5291,-1.9314,0,p,0.065769,0.63941,0.36539,1.2841,1.869,2.1261,2.3884,1.6931,1.1564,0.49598,,0.32872,,,,0.13551,,-1.2587,,,,,,,,,,,,,,,,
-1.1288,-0.43952,0,p,-0.80682,-0.11513,0.416,0.84415,1.2494,1.2138,1.1878,1.0985,0.80009,0.047456,-0.17814,-0.77119,-0.52568,-0.5568,-0.28848,-0.50733,-1.0315,-1.0687,-1.5525,,,,,,,,,,,,,,,
-1.1934,-0.20812,0,p,,-0.13105,1.2601,1.7808,1.7148,1.5156,1.4349,1.2664,1.0667,0.82658,0.058633,0.17076,-0.80762,-0.79004,-0.52951,-0.41912,-0.58325,-0.63941,,,,,,,,,,,,,,,,
-0.81837,-1.6145,1,p,,,-1.474,-1.4959,-1.0902,-0.65874,-0.51946,-0.43634,-1.0772,-1.0601,-1.5582,-1.4888,-1.1525,-1.5881,,,-1.4851,-0.4976,-0.68746,,,,,,,,,,,,,,,
-1.4888,-1.0897,1,p,-0.6286,-0.39874,-0.12953,0.18894,0.9128,1.1273,0.70415,0.59718,0.12592,-0.51467,-0.26,-0.61139,-0.65167,-1.0873,,,,,,,,,,,,,,,,,,,,
-2.4661,-1.6826,0,p,-0.024172,0.58882,0.72523,1.0111,1.5348,1.7392,1.2962,0.94349,0.46832,-0.017982,,-0.422,,,,,,,,,,,,,,,,,,,,,,
-1.3719,-0.63253,1,p,,-0.093061,0.60056,0.72676,1.1733,1.2731,0.72559,0.81671,0.84863,0.3277,0.20241,-0.13179,-0.29358,-0.95006,,-0.9154,,,,,,,,,,,,,,,,,,
-1.4788,-0.24196,1,p,0.66553,0.4146,0.46492,1.2017,1.7649,1.9362,1.4385,1.1641,1.2914,0.66261,0.42086,0.35144,,,0.14639,,,1.2583,0.71382,,,0.81491,,,,,,,,,,,,
-2.9233,-1.8852,0,p,-0.42938,,0.245,0.70297,1.144,1.6849,1.7197,1.0685,0.69021,,-0.067539,-0.38298,,,,,,0.6824,,,,,,,,,,,,,,,,
-1.3226,-0.65189,0,p,-0.64984,-0.55791,0.76904,1.0227,1.3831,1.1625,1.2265,1.1106,0.95143,0.37672,-0.019087,-1.616,-1.2073,-0.16416,-1.2232,-0.68539,-1.4964,-1.2616,-1.6265,,,,,,,,,,,,,,,
-2.8534,-1.6247,0,p,,0.0036876,1.1099,1.2253,1.5702,2.0616,1.6767,1.3366,1.3148,1.0288,-0.33974,-1.0137,-1.4222,-1.5617,,,,,,,,,,,,,,,,,,,,
-1.042,-0.82173,1,p,,,-0.3138,0.1695,0.63267,0.55892,0.51115,0.51967,0.14396,-0.043241,-0.24647,-0.70242,,,,,,,,,,,,,,,,,,,,,,
-2.2891,-0.85452,1,p,,-0.043366,1.1301,2.0552,2.5802,2.5238,1.7177,1.3106,1.5874,0.83085,0.51772,-0.068966,-1.377,-0.091096,-1.5726,,-1.3116,-1.1251,-1.5942,,,,,,,,,,,,,,,
-1.9961,-0.92647,1,p,-0.53819,,0.21583,0.19461,0.69139,1.4617,1.3402,1.1879,1.2415,1.0503,0.34583,-0.4754,-0.947,-1.4706,-1.1661,-1.4897,,,-1.4939,,,,,,,,,,,,,,,
-1.6276,0.042222,0,p,-0.20714,-0.19569,0.57675,1.2439,1.6927,2.1213,1.9369,1.6885,1.8694,1.2999,0.6295,0.8746,0.26193,-0.20419,,,,,,,,,,,,,,,,,,,,
-1.3256,-0.65187,0,p,0.46812,0.89361,0.73011,1.1268,1.4987,1.1749,0.84609,0.81979,0.58845,0.20974,-0.29515,0.053693,,-0.27498,,,,,,,,,,,,,,,,,,,,
-1.7202,-0.21496,1,p,0.42,0.18394,0.58327,1.2584,2.6337,2.7139,1.3937,1.3113,1.4118,0.85072,0.76453,0.49994,0.032287,,,,0.047038,-0.29097,,,,,,,,,,,,,,,,
-1.7356,-0.96526,0,p,-0.037826,0.017496,0.62334,1.1042,1.1808,1.4085,1.3433,0.91412,0.67388,-0.32363,-0.173,-0.24552,-0.56259,-0.95447,,,,,,,,,,,,,,,,,,,,
-1.9119,-0.8839,0,p,,0.069915,0.94524,1.1726,1.6844,1.6078,1.1896,1.3257,1.4077,0.77691,0.34982,0.0052601,-0.89255,-1.1639,-1.5154,,,,,,,,,,,,,,,,,,,
-1.6688,-1.2929,1,p,-1.2628,-0.15251,0.18287,0.4366,0.97551,0.9382,0.74225,0.7233,0.59873,0.23076,-0.48739,-1.0979,-1.6434,-0.93663,,-1.2032,-1.4954,-0.79446,,,,,,,,,,,,,,,,
-4.3848,-1.67,1,p,-1.3681,-0.1531,-0.15539,0.70071,1.2929,1.6418,1.7358,1.5807,1.9173,1.7676,0.37319,,-1.4516,,,,,,,,,,,,,,,,,,,,,
-1.8755,-0.088547,1,p,0.1963,1.1715,1.8597,2.1462,2.4291,2.3132,2.378,2.3234,1.9957,1.3647,0.61167,0.24874,0.14679,,,,,,,,,,,,,,-1.363,,,,,,,
-1.104,0.16025,0,p,0.9554,0.64104,0.63511,1.5569,1.7895,1.4003,1.681,1.5775,1.4663,0.86744,0.40723,0.5623,0.18248,0.25101,,,-0.14581,-0.1317,,,,,,,,,,,,,,,,
-1.8596,0.26972,1,p,1.3507,1.0924,1.6094,2.4338,3.0887,3.2696,2.1909,1.9167,2.0336,1.443,1.403,,,,,-1.3975,,,-1.405,,,,,,,,,,,,,,,
-1.148,0.80519,1,p,,-0.14208,0.65568,1.5529,2.2511,2.2572,2.0754,2.2403,1.9362,1.7292,1.2064,1.2244,0.91212,,-0.15756,,,,,,,,,,,,,,,,,,,
-1.1676,-0.69969,0,p,0.55099,0.75935,0.41733,0.6395,1.1239,0.68201,0.84517,0.58231,0.53833,0.11291,-0.14199,-0.43432,,-1.1228,,-1.1685,,,,,,,,,,,,,,,,,,
-0.56614,0.22637,0,p,-0.45532,0.12785,0.050292,0.47429,1.0761,0.79938,0.92879,0.83842,0.87675,1.0751,0.14137,0.44463,0.061584,-0.0013182,0.37433,0.25664,0.38813,-0.19236,-0.80835,,,,,,,,,,,,,,,
-1.6668,-0.65553,1,p,,-0.9932,0.33242,1.0702,1.6664,1.5562,1.2047,1.0927,1.2517,0.75943,0.42017,0.18368,-0.33943,-1.3935,,,,,,,,,,,,,,,,,,,,
-1.6735,-0.19236,1,p,,0.52345,0.73775,1.3136,1.828,1.9335,1.7271,1.7093,1.6657,1.0123,0.58098,0.5543,-0.75694,0.22526,,-1.2947,0.20631,-0.7992,,,,,,,,,,,,,,,,
-1.8886,-1.0243,1,p,-1.3992,-0.18925,-0.084986,1.1913,1.5762,1.1164,1.1081,1.171,1.2837,1.0526,0.12231,0.022847,-1.5359,-1.4791,,,,,,,,,,,,,,,,,,,,
-1.2358,-0.79599,0,p,-0.75121,-0.29273,-0.019999,0.60345,0.96405,0.59728,0.91576,0.76373,0.53878,0.42611,-0.57934,-0.57827,-0.58632,,,,,-1.3671,,,,,,,,,,,,,,,,
-2.4083,-0.7619,1,p,0.22453,0.97796,1.207,1.7517,2.8669,3.1583,2.1356,1.4376,1.0144,0.72614,0.23605,0.080281,0.093958,,,0.24009,,0.23228,,,,,,,,,,,,,,,,
-1.0602,0.41891,1,p,,-0.20809,-0.20789,1.3176,1.7383,1.6826,1.8347,1.5529,1.3068,1.1456,0.84863,0.64214,0.47665,0.52131,0.21613,0.23717,-0.24128,,,-0.23321,-0.33732,,,,,,,,,,,,,
-0.71901,-0.91402,0,p,-0.56629,0.72185,0.29911,-0.37332,0.52899,-0.051344,0.185,-0.12747,0.48226,-0.20174,-0.23141,-1.3695,-1.3823,-0.35739,-1.3213,,,-1.3659,,,,,,,,,,,,,,,,
-1.3893,-1.1603,0,p,-0.30731,-0.53501,0.12213,0.49849,0.99082,0.78153,0.49779,0.051526,0.25906,-0.093196,-0.15129,-1.0097,-0.84136,-1.2874,,-0.88191,-0.71032,-1.4204,,,,,-1.257,,,,,,,,,,,
-2.1846,-1.2225,1,p,0.2205,0.76764,1.0723,1.074,1.641,1.7473,1.2158,1.0206,0.8817,0.66784,-0.25565,-0.29307,-1.0563,-1.3772,,,-1.3386,-0.50509,,,,,,,,,,,,,,,,
-1.1139,-0.94207,1,p,,-0.43789,-0.042928,0.22489,0.1086,0.12038,0.25202,0.30969,0.069102,-0.29665,-0.47354,-0.54286,-0.69692,-1.0593,-1.0565,,,,,,,,,,,,,,,,,,,
-1.0452,0.049574,1,p,0.76645,0.86926,1.249,1.5102,1.4817,1.6208,1.4022,1.0725,0.66528,0.69126,0.79481,0.34554,0.38109,-0.042745,,,,-0.42116,,,,,,,,,,,,,,,,
-0.85152,0.12832,1,p,0.98657,0.68778,0.93975,1.1695,1.2684,1.2246,1.2029,0.83769,1.0992,0.90229,0.96058,0.24925,0.61857,-0.3512,-0.02893,-0.35314,-0.28006,,,-1.56,,-1.4987,-1.5547,,,,,,,,,,,
