slopes,intercepts,Rainy,station,-2.274,-2.098,-1.9219,-1.7458,-1.5697,-1.3937,-1.2176,-1.0415,-0.86543,-0.68935,-0.51328,-0.3372,-0.16113,0.014947,0.19102,0.3671,0.54317,0.71925,0.89532,1.0714,1.2475,1.4235,1.5996,1.7757,1.9518,2.1278,2.3039,2.48,2.6561,2.8321,3.0082,3.1843,3.3604,3.536
-0.92833,-0.20599,1,b,1.1065,1.5785,1.2191,1.5293,2.2418,2.3418,1.9166,0.77869,-0.51931,-0.58999,-0.47831,-0.29246,-0.45027,-0.72045,-0.29169,0.55181,0.52865,-1.3835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.3454,-2.0427,0,b,1.0998,1.9052,1.4362,1.8391,2.2147,2.4364,2.3471,1.6616,0.89585,-0.89893,0.5048,-0.9795,NaN,-0.95094,-0.78571,-1.3128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.7091,-2.8911,1,b,0.54628,1.7247,1.6015,1.2918,2.2022,2.301,1.7592,0.63595,0.35245,-0.044936,-1.1313,NaN,NaN,-1.3221,-0.092258,-1.3116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0163,-0.50152,1,b,-0.63531,-0.20281,0.44606,0.43673,1.0619,1.0731,0.52998,0.48426,0.41419,-0.016118,0.41128,0.050807,-0.63922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8397,-0.74799,1,b,0.66023,0.94657,0.92145,1.4374,1.8519,1.8897,1.651,1.1191,0.71833,0.3236,0.12395,-0.1162,-0.2522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4002,-2.8604,0,b,0.40311,0.6609,0.31451,1.0115,1.7926,1.8015,1.4687,0.81208,0.23074,-1.0375,-1.5294,-1.171,NaN,-0.8486,-0.55016,-0.49896,-1.5291,-1.4138,NaN,NaN,-1.424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.2234,-1.2749,0,b,0.45699,0.44733,0.30557,1.1452,1.7115,1.9164,1.3615,0.832,0.51643,0.52511,-0.15286,0.061909,-1.4323,NaN,NaN,-1.4611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5869,-0.83982,0,b,0.39495,1.0521,0.89567,1.2788,1.8622,1.6534,1.1178,0.29935,0.0084386,0.26248,0.29264,-0.11061,NaN,-0.41619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,1,b,NaN,NaN,-0.40644,0.26638,0.45206,0.66127,0.18019,NaN,-0.018997,NaN,-0.26675,-0.0056625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.0871,-1.3385,1,b,NaN,0.61734,1.0247,1.4004,1.887,1.6617,0.6702,0.82672,0.67291,0.25061,0.60349,-0.76476,-1.4805,-1.4878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.4073,-1.4628,0,b,1.7972,2.2899,1.8674,2.3398,2.8215,2.881,2.8013,2.3503,1.3373,1.1965,0.83543,-0.93203,-0.98216,NaN,NaN,-1.2254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.5314,-2.6989,1,b,1.1487,1.8783,2.1058,1.0191,1.4671,1.3534,0.91972,0.38933,-1.4519,NaN,NaN,NaN,-1.0203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8406,-1.2204,0,b,0.54795,1.0726,1.0616,1.0238,1.0476,1.1435,0.93039,1.0238,0.46389,-0.050675,-0.29679,-0.32163,-1.2007,-1.2565,NaN,-1.2636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.9283,-1.8741,1,b,1.1523,1.5599,1.1872,1.1221,2.2079,2.2117,1.6817,1.1805,NaN,-0.79321,NaN,0.44622,0.43548,-0.97508,-1.2963,-1.049,-1.3402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.863,-0.7714,0,b,0.8522,1.6718,1.5318,1.5201,1.7634,2.0188,1.7069,0.71825,0.3561,0.86591,0.25234,0.23824,-0.7416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6858,-0.72516,1,b,0.15514,0.76727,1.3106,1.1622,1.9428,2.1195,1.8542,0.70716,0.41429,-0.88334,-0.066618,0.48493,0.052647,NaN,-1.4499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.206,-0.25713,1,b,0.68929,1.695,1.9404,1.7117,1.4683,1.6804,1.422,1.2184,0.86613,0.62723,-0.1101,0.55107,0.51951,-1.008,-0.98035,-1.4589,0.16602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.0952,-3.9755,1,b,1.0593,1.9544,1.456,2.1263,2.6098,2.624,2.5233,1.8366,0.63545,-1.0545,-1.269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.8369,-1.9717,0,b,-0.23585,0.1479,0.61997,0.98648,1.6962,1.9238,1.5445,1.1025,0.29121,0.052927,NaN,NaN,NaN,NaN,-0.12329,-0.19396,-0.13638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.5424,-3.3195,0,e,1.4404,1.3331,1.4423,2.0755,2.7859,2.8259,2.5814,1.2263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.4004,-0.13954,0,e,2.4195,2.6112,2.3236,2.3246,2.579,2.1815,1.454,0.93726,NaN,NaN,-1.3284,-1.3672,NaN,-0.99783,-0.76586,-1.0261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8808,-0.49061,0,e,2.0129,1.8779,1.3143,1.0341,1.8441,2.1248,1.8107,1.4625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,1,e,1.4377,1.47,1.2792,0.90877,0.81403,NaN,NaN,NaN,NaN,NaN,NaN,0.34609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,1,e,2.6998,2.2695,2.3337,2.1332,2.5341,2.5194,1.7094,NaN,-1.374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.0295,-2.2532,0,e,1.4274,0.89491,1.9155,2.2727,2.7092,2.3781,2.0915,1.1341,-1.5877,-1.1624,0.50711,-1.7263,-1.7392,-1.5853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,1,e,1.3703,1.3405,1.1346,1.899,2.2524,2.1123,1.5514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.3015,-2.6886,0,e,0.79184,0.46479,0.97023,1.0386,1.6926,1.8104,1.5354,0.64783,NaN,-1.5185,NaN,NaN,-1.4813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0,e,1.7058,1.3686,1.9501,2.9235,3.734,3.6585,3.3001,NaN,NaN,NaN,-1.0223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.9309,-7.0183,1,e,0.85309,1.041,1.4456,1.5639,1.8624,1.7343,0.70155,-1.582,-1.7009,NaN,NaN,-1.5964,NaN,NaN,-1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,1,e,1.6825,1.9232,1.7982,1.2151,0.29715,-1.1764,0.28444,NaN,NaN,NaN,-1.4263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.6101,-2.0496,1,e,1.3404,1.7146,2.2188,2.5937,2.7981,2.9121,2.8297,2.0124,1.4547,-0.62555,-0.86988,-1.0129,-1.3708,-1.3785,NaN,-1.2809,-1.3107,-0.99981,-0.97713,-1.2533,-1.0618,-1.373,-1.3583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.3567,-1.3561,0,e,1.878,1.5066,1.6456,2.8089,3.1494,3.1705,3.034,1.9884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.7583,-2.2169,0,e,2.688,3.2281,3.2716,3.3842,3.6105,3.0486,2.5203,1.5808,NaN,NaN,NaN,NaN,NaN,-1.1546,NaN,-1.1843,NaN,-0.9882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.7512,-1.2693,0,e,2.4137,2.1146,2.0541,2.4397,2.9151,2.6891,2.2352,1.4516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.2875,-3.932,1,e,0.63415,1.0364,1.3768,1.5722,1.4192,0.91979,0.23954,-0.93616,-1.3591,-1.3596,NaN,-1.3754,-0.82662,-1.1537,-1.5139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.1251,-4.7945,1,e,1.432,1.0108,1.4962,2.0516,2.3558,2.5704,1.7281,-0.44961,-0.10963,-1.0228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.5498,-1.8855,0,e,2.0039,2.2211,2.5948,3.1766,3.5074,3.2556,2.5872,1.6468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.5522,-0.97862,1,e,1.7137,1.6568,2.0146,2.5059,2.9528,2.625,2.2599,1.5766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.94718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.7002,-3.3316,0,e,0.69116,0.97208,1.3601,1.6902,2.1196,2.0168,1.6477,0.42825,-0.3437,NaN,NaN,NaN,NaN,-1.1331,-1.2563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1123,-1.2666,1,e,0.93612,1.389,1.832,1.7567,2.0417,1.6705,1.1421,1.3098,0.36245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.4922,-3.5018,0,e,1.6764,1.6159,2.0414,2.6762,3.2293,3.0042,2.4381,0.7814,NaN,NaN,-1.4284,NaN,NaN,NaN,NaN,-1.4872,-1.524,NaN,-0.89402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.1702,-2.7248,1,e,1.3613,1.7048,1.8132,1.5869,2.0651,1.9332,1.2151,0.44379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,1,e,0.57417,1.1216,1.0506,0.6203,0.61611,0.1437,-0.50014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1112,NaN,NaN,NaN,NaN,NaN,-1.0834,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.24,-1.5614,1,e,0.85835,1.3402,1.2127,1.9765,2.3742,2.4164,2.5088,2.073,1.2008,0.78604,-0.83017,-0.49024,-0.88602,-1.2677,NaN,-1.3165,NaN,NaN,NaN,NaN,-1.0719,-1.2886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.862,-0.75864,0,e,NaN,NaN,1.9856,2.4772,3.0312,3.1053,2.9756,2.0974,NaN,NaN,NaN,1.5022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,0,e,2.4935,2.3315,2.7073,2.7672,2.8064,2.184,1.6994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.7968,-1.1965,0,e,1.2861,1.738,NaN,2.4211,3.1494,2.8515,2.0807,1.6995,1.2631,NaN,1.5443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.9262,-3.4531,1,e,1.905,2.4416,2.739,2.8561,3.4038,3.4662,2.4371,1.7314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.8279,-4.4609,1,e,2.545,2.2616,3.1172,4.022,4.6092,4.6547,4.3298,2.8969,1.1249,NaN,NaN,NaN,2.1273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.0169,0.43323,0,e,1.9334,2.2074,2.6878,3.2001,3.6293,3.6602,3.4548,2.6031,1.9423,1.6094,0.49731,0.081053,1.5865,-0.53971,1.5652,NaN,NaN,-0.49938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3342,0.075395,1,e,1.2013,1.5401,1.855,1.9303,2.2888,1.9028,1.3822,1.6871,1.2428,1.0205,0.73078,NaN,0.63285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.6306,-3.4708,0,e,1.5325,2.0685,2.628,3.1831,3.2925,3.0697,2.6037,2.0217,0.067569,-0.49716,NaN,-0.51387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1917,-0.005242,1,e,1.5517,0.79667,2.2599,1.8705,1.9699,1.897,1.5929,0.97229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.7605,-1.9062,0,e,1.4032,0.94525,1.3635,1.1864,1.8509,2.0736,1.1896,1.1015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.7117,-1.4988,1,e,1.4903,1.4563,1.7658,2.2106,2.56,2.5029,1.9516,1.1522,NaN,NaN,NaN,NaN,0.63041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.0526,-5.1154,1,e,1.5971,2.1851,2.2779,2.112,2.4626,2.1751,1.7603,-0.63461,-0.58069,NaN,NaN,0.6772,NaN,-1.2387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.0652,-0.0744,1,e,2.0551,2.1348,2.6786,2.9824,3.5326,3.4429,2.9829,2.3467,1.2418,1.1433,-0.19684,1.1638,-0.40147,-1.1634,-0.81388,-1.086,-1.1897,-0.85435,-0.81833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.3644,-1.6014,0,p,0.077896,0.37353,0.46337,0.94364,1.614,1.7398,1.5573,0.72922,0.25912,-0.36404,-0.1917,-0.61541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.0031,-0.22281,0,p,-0.88825,-0.69704,0.12115,0.75264,0.86063,0.94108,0.97945,0.89685,0.54225,0.50479,0.32488,0.093773,NaN,NaN,NaN,-0.050504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.2437,-1.8567,1,p,-0.81908,-0.53951,-0.57265,0.31149,1.1086,1.1176,0.66842,0.55563,0.40192,-0.012556,-0.60289,-1.5327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.971,-1.8061,1,p,NaN,0.015038,0.4446,1.4463,2.2787,2.3162,1.8865,1.1268,0.73978,0.21348,-0.014839,-0.66791,-1.5721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.5475,-1.2122,1,p,-0.96928,-1.306,-0.53168,-0.20237,0.62033,1.1598,0.73967,0.23223,-0.15606,-0.24876,-0.32471,-0.51328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-4.2731,-3.2303,1,p,0.19608,0.78259,0.71648,1.2439,1.6051,2.0524,2.0561,1.1183,0.42107,-0.21943,NaN,NaN,NaN,NaN,-0.11353,NaN,-1.0938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
